date,daily_return,universe,method,growth_of_1
2022-05-16,0.0020556778233531384,Equity,Equal-weight (1/N),1.206459561932292
2022-05-17,0.019054264195207622,Equity,Equal-weight (1/N),1.2294477611661843
2022-05-18,-0.02766799351032163,Equity,Equal-weight (1/N),1.1954314084889588
2022-05-19,-0.001905553046663729,Equity,Equal-weight (1/N),1.1931534505264352
2022-05-20,0.000653964813578004,Equity,Equal-weight (1/N),1.1939337309002787
2022-05-23,0.019144835471557334,Equity,Equal-weight (1/N),1.216791395742307
2022-05-24,0.0007774847368343307,Equity,Equal-weight (1/N),1.217737432480408
2022-05-25,0.008803887045134151,Equity,Equal-weight (1/N),1.2284582552865972
2022-05-26,0.014748339934138802,Equity,Equal-weight (1/N),1.246575975230463
2022-05-27,0.019151363469379977,Equity,Equal-weight (1/N),1.2704496048242986
2022-05-31,-0.007963899183436825,Equity,Equal-weight (1/N),1.2603318722538406
2022-06-01,-0.005248085487194567,Equity,Equal-weight (1/N),1.2537175428460163
2022-06-02,0.014594936780382432,Equity,Equal-weight (1/N),1.2720154711243103
2022-06-03,-0.008328148069157593,Equity,Equal-weight (1/N),1.2614219379345277
2022-06-06,-0.00046420173971095213,Equity,Equal-weight (1/N),1.260836383676429
2022-06-07,0.010267784720320059,Equity,Equal-weight (1/N),1.2737823802315653
2022-06-08,-0.01281062896471546,Equity,Equal-weight (1/N),1.2574644267766266
2022-06-09,-0.023577811131328494,Equity,Equal-weight (1/N),1.227816168017723
2022-06-10,-0.02575906062703906,Equity,Equal-weight (1/N),1.1961887769068957
2022-06-13,-0.040448702934738845,Equity,Equal-weight (1/N),1.14780449241592
2022-06-14,-0.006656390921949066,Equity,Equal-weight (1/N),1.1401642570124304
2022-06-15,0.010697439125869108,Equity,Equal-weight (1/N),1.1523610947453127
2022-06-16,-0.028691539898185053,Equity,Equal-weight (1/N),1.1192980804183112
2022-06-17,-0.004024583730670721,Equity,Equal-weight (1/N),1.1147933715740888
2022-06-21,0.021254470138237225,Equity,Equal-weight (1/N),1.138487714000515
2022-06-22,-0.003003589050751786,Equity,Equal-weight (1/N),1.1350681647683276
2022-06-23,0.003278364360115719,Equity,Equal-weight (1/N),1.138789331786006
2022-06-24,0.028106950730770356,Equity,Equal-weight (1/N),1.1707972274272422
2022-06-27,-0.0034467457392659195,Equity,Equal-weight (1/N),1.166761787072063
2022-06-28,-0.009935317070791976,Equity,Equal-weight (1/N),1.155169638771418
2022-06-29,-0.004598591051314442,Equity,Equal-weight (1/N),1.1498574860078137
2022-06-30,-0.007309195796401207,Equity,Equal-weight (1/N),1.1414529525046249
2022-07-01,0.01073505233633957,Equity,Equal-weight (1/N),1.1537065096892314
2022-07-05,-0.0063939319528122885,Equity,Equal-weight (1/N),1.146329788772762
2022-07-06,-0.00011955787474479478,Equity,Equal-weight (1/N),1.1461927360194595
2022-07-07,0.013848664698403738,Equity,Equal-weight (1/N),1.162065974900339
2022-07-08,-0.0033434671235589696,Equity,Equal-weight (1/N),1.1581806455178534
2022-07-11,-0.007641223965006269,Equity,Equal-weight (1/N),1.149330727813516
2022-07-12,-0.003819230967396589,Equity,Equal-weight (1/N),1.1449411683060702
2022-07-13,-0.0036969149960810396,Equity,Equal-weight (1/N),1.140708418131329
2022-07-14,-0.0039207150040935215,Equity,Equal-weight (1/N),1.1362360255210657
2022-07-15,0.01845927063757866,Equity,Equal-weight (1/N),1.1572101138243258
2022-07-18,-0.0034147286016938403,Equity,Equal-weight (1/N),1.1532585553504804
2022-07-19,0.027573424580895938,Equity,Equal-weight (1/N),1.1850578431487098
2022-07-20,0.003198743203757322,Equity,Equal-weight (1/N),1.188848538870541
2022-07-21,0.005901582894834631,Equity,Equal-weight (1/N),1.1958646270720885
2022-07-22,-0.005628580633262105,Equity,Equal-weight (1/N),1.1891336065921474
2022-07-25,0.003675421527317044,Equity,Equal-weight (1/N),1.1935041738486725
2022-07-26,-0.0054334554366425565,Equity,Equal-weight (1/N),1.1870193221066188
2022-07-27,0.011784392418515512,Equity,Equal-weight (1/N),1.2010076236066833
2022-07-28,0.010181929366293432,Equity,Equal-weight (1/N),1.2132361983986266
2022-07-29,0.010052623439692779,Equity,Equal-weight (1/N),1.2254324050445324
2022-08-01,-0.0016167632894356567,Equity,Equal-weight (1/N),1.2234511709183717
2022-08-02,-0.009766373595193573,Equity,Equal-weight (1/N),1.2115024897077058
2022-08-03,0.0063906425985524335,Equity,Equal-weight (1/N),1.2192447691266843
2022-08-04,-0.0013548306398488389,Equity,Equal-weight (1/N),1.217592898955996
2022-08-05,0.0012453867441642144,Equity,Equal-weight (1/N),1.2191092730121444
2022-08-08,-0.0002995871484246112,Equity,Equal-weight (1/N),1.2187440435414247
2022-08-09,-0.0009765693351909404,Equity,Equal-weight (1/N),1.2175538554810554
2022-08-10,0.016693861603007894,Equity,Equal-weight (1/N),1.2378795310386648
2022-08-11,0.005780713311737086,Equity,Equal-weight (1/N),1.245035357722067
2022-08-12,0.014905165969355847,Equity,Equal-weight (1/N),1.2635928163666306
2022-08-15,0.00439258391531658,Equity,Equal-weight (1/N),1.2691432538473122
2022-08-16,0.0028145708297887175,Equity,Equal-weight (1/N),1.2727153474284139
2022-08-17,-0.00826071016336447,Equity,Equal-weight (1/N),1.262201814822842
2022-08-18,0.003813745801491206,Equity,Equal-weight (1/N),1.2670155316947573
2022-08-19,-0.00898165469584749,Equity,Equal-weight (1/N),1.2556356356947995
2022-08-22,-0.01935673846727022,Equity,Equal-weight (1/N),1.2313306250844707
2022-08-23,0.0019486535738077052,Equity,Equal-weight (1/N),1.2337300619075806
2022-08-24,0.0024583820091130934,Equity,Equal-weight (1/N),1.2367630416958761
2022-08-25,0.013695141798581084,Equity,Equal-weight (1/N),1.2537006869231457
2022-08-26,-0.027577299678903204,Equity,Equal-weight (1/N),1.2191270073722194
2022-08-29,-0.0034928481816605458,Equity,Equal-weight (1/N),1.214868781821306
2022-08-30,-0.013645333641191412,Equity,Equal-weight (1/N),1.1982914919630865
2022-08-31,-0.007278695249996041,Equity,Equal-weight (1/N),1.1895694933724241
2022-09-01,-0.0006877551969647987,Equity,Equal-weight (1/N),1.1887513607712064
2022-09-02,-0.009613545886802997,Equity,Equal-weight (1/N),1.1773232450164328
2022-09-06,-0.0039005182992777917,Equity,Equal-weight (1/N),1.1727310741550812
2022-09-07,0.015960464864984227,Equity,Equal-weight (1/N),1.1914484072602085
2022-09-08,0.006018702471834117,Equity,Equal-weight (1/N),1.1986193807340484
2022-09-09,0.014423439717681825,Equity,Equal-weight (1/N),1.2159075951165113
2022-09-12,0.008437920739043966,Equity,Equal-weight (1/N),1.226167327030106
2022-09-13,-0.03985345235372455,Equity,Equal-weight (1/N),1.1773003258846177
2022-09-14,0.0031036886697662102,Equity,Equal-weight (1/N),1.180954299566978
2022-09-15,-0.016145963616459452,Equity,Equal-weight (1/N),1.161886654413468
2022-09-16,-0.007292396556558051,Equity,Equal-weight (1/N),1.1534137161757125
2022-09-19,0.00626501671081487,Equity,Equal-weight (1/N),1.1606398723820366
2022-09-20,-0.0156037117533184,Equity,Equal-weight (1/N),1.142529582363979
2022-09-21,-0.016928039373087095,Equity,Equal-weight (1/N),1.1231887966088048
2022-09-22,-0.009024928838551795,Equity,Equal-weight (1/N),1.1130520976471516
2022-09-23,-0.022376044828069694,Equity,Equal-weight (1/N),1.088146394014222
2022-09-26,-0.015827350009298448,Equity,Equal-weight (1/N),1.0709239201748029
2022-09-27,-0.00396765242999195,Equity,Equal-weight (1/N),1.0666748662805847
2022-09-28,0.02123671819398733,Equity,Equal-weight (1/N),1.0893275398203948
2022-09-29,-0.019499450361383015,Equity,Equal-weight (1/N),1.0680862515303795
2022-09-30,-0.01509094026348772,Equity,Equal-weight (1/N),1.051967825712282
2022-10-03,0.0321847780436476,Equity,Equal-weight (1/N),1.0858251766918903
2022-10-04,0.029716713772508625,Equity,Equal-weight (1/N),1.1180923326746268
2022-10-05,-0.003080433110727426,Equity,Equal-weight (1/N),1.1146481240322055
2022-10-06,-0.010930192552807838,Equity,Equal-weight (1/N),1.1024648054079074
2022-10-07,-0.023419937888679253,Equity,Equal-weight (1/N),1.0766451481407993
2022-10-10,-0.005956076655687656,Equity,Equal-weight (1/N),1.0702325671074984
2022-10-11,-0.0034076338240855517,Equity,Equal-weight (1/N),1.0665856064121848
2022-10-12,-0.005256500287898012,Equity,Equal-weight (1/N),1.0609790988650112
2022-10-13,0.029823824173668884,Equity,Equal-weight (1/N),1.0926215529614989
2022-10-14,-0.018462524981440076,Equity,Equal-weight (1/N),1.0724490002446874
2022-10-17,0.019579942251181773,Equity,Equal-weight (1/N),1.093447489736816
2022-10-18,0.011810061568663438,Equity,Equal-weight (1/N),1.1063611719127082
2022-10-19,-0.007276178074036377,Equity,Equal-weight (1/N),1.0983110910116718
2022-10-20,-0.0037545364491887406,Equity,Equal-weight (1/N),1.0941874419879203
2022-10-21,0.024666311338928347,Equity,Equal-weight (1/N),1.12117701009514
2022-10-24,0.008306729831362707,Equity,Equal-weight (1/N),1.130490324611135
2022-10-25,0.016016301376917043,Equity,Equal-weight (1/N),1.1485965983537958
2022-10-26,0.004910484672556122,Equity,Equal-weight (1/N),1.154236764344962
2022-10-27,6.750475335683389e-05,Equity,Equal-weight (1/N),1.1543146808130547
2022-10-28,0.023408456192025452,Equity,Equal-weight (1/N),1.1813354054506788
2022-10-31,-0.007439346393211251,Equity,Equal-weight (1/N),1.1725470421629667
2022-11-01,0.002382415505355267,Equity,Equal-weight (1/N),1.1753405364169742
2022-11-02,-0.01712137262688236,Equity,Equal-weight (1/N),1.1552170931294994
2022-11-03,-0.002230025980833633,Equity,Equal-weight (1/N),1.1526409289983175
2022-11-04,0.018554139073698996,Equity,Equal-weight (1/N),1.1740271890969898
2022-11-07,0.007642691898989187,Equity,Equal-weight (1/N),1.1829999171842944
2022-11-08,0.007187529304418124,Equity,Equal-weight (1/N),1.1915027637561808
2022-11-09,-0.021372852933680526,Equity,Equal-weight (1/N),1.1660369504163461
2022-11-10,0.04928761538731936,Equity,Equal-weight (1/N),1.2235081311558698
2022-11-11,0.011639787227017714,Equity,Equal-weight (1/N),1.2377495054730503
2022-11-14,-0.008590830164419846,Equity,Equal-weight (1/N),1.2271162096854367
2022-11-15,0.009769950151148494,Equity,Equal-weight (1/N),1.2391050738837297
2022-11-16,-0.01097711023878445,Equity,Equal-weight (1/N),1.2255032808902708
2022-11-17,-0.0021553294150205918,Equity,Equal-weight (1/N),1.2228619176207638
2022-11-18,0.004875489548294266,Equity,Equal-weight (1/N),1.2288239681191309
2022-11-21,0.0005924241313309368,Equity,Equal-weight (1/N),1.2295519530910024
2022-11-22,0.014796078622159953,Equity,Equal-weight (1/N),1.2477445004589671
2022-11-23,0.003432975946991168,Equity,Equal-weight (1/N),1.252027977317033
2022-11-25,0.0006559898607796781,Equity,Equal-weight (1/N),1.2528492949755654
2022-11-28,-0.01842763667913219,Equity,Equal-weight (1/N),1.2297622433540487
2022-11-29,0.004221745751968521,Equity,Equal-weight (1/N),1.2349539868808599
2022-11-30,0.0239228148718615,Equity,Equal-weight (1/N),1.264497562484278
2022-12-01,-0.00026709377345173873,Equity,Equal-weight (1/N),1.2641598230587936
2022-12-02,0.0015183411558823225,Equity,Equal-weight (1/N),1.2660792489457566
2022-12-05,-0.017184994613129712,Equity,Equal-weight (1/N),1.2443216838728284
2022-12-06,-0.012274126807731047,Equity,Equal-weight (1/N),1.2290487217353638
2022-12-07,-0.0011437305864305809,Equity,Equal-weight (1/N),1.2276430211201017
2022-12-08,0.0070522068786633444,Equity,Equal-weight (1/N),1.236300613678188
2022-12-09,-0.010254785330439147,Equity,Equal-weight (1/N),1.223622616281028
2022-12-12,0.016563221778664483,Equity,Equal-weight (1/N),1.2438897490478802
2022-12-13,0.008761215922174305,Equity,Equal-weight (1/N),1.254787735722668
2022-12-14,-0.008771137905100746,Equity,Equal-weight (1/N),1.2437818194510153
2022-12-15,-0.021577165257177157,Equity,Equal-weight (1/N),1.2169445335888482
2022-12-16,-0.009633909748084897,Equity,Equal-weight (1/N),1.2052205997838281
2022-12-19,-0.006678064825197673,Equity,Equal-weight (1/N),1.197172058489808
2022-12-20,0.003175297678679693,Equity,Equal-weight (1/N),1.2009734361481108
2022-12-21,0.017800293087814376,Equity,Equal-weight (1/N),1.2223511153022266
2022-12-22,-0.01146311503656168,Equity,Equal-weight (1/N),1.2083391638524477
2022-12-23,0.007719453178407677,Equity,Equal-weight (1/N),1.2176668814514429
2022-12-27,0.000602190548185646,Equity,Equal-weight (1/N),1.2184001489382916
2022-12-28,-0.012830416580132975,Equity,Equal-weight (1/N),1.2027675674661173
2022-12-29,0.013300522362961403,Equity,Equal-weight (1/N),1.2187650043946452
2022-12-30,-0.001956584148664913,Equity,Equal-weight (1/N),1.216380388106099
2023-01-03,0.002250905749167054,Equity,Equal-weight (1/N),1.219118345714861
2023-01-04,0.01854508288045782,Equity,Equal-weight (1/N),1.24172699647723
2023-01-05,-0.006906765570471075,Equity,Equal-weight (1/N),1.2331506792100366
2023-01-06,0.023276105438488386,Equity,Equal-weight (1/N),1.2618536244408731
2023-01-09,3.0421508607487004e-05,Equity,Equal-weight (1/N),1.2618920119317705
2023-01-10,0.0077821217067052815,Equity,Equal-weight (1/N),1.2717122091493427
2023-01-11,0.00990945781652475,Equity,Equal-weight (1/N),1.2843141876406676
2023-01-12,0.007304297406839222,Equity,Equal-weight (1/N),1.293695200431018
2023-01-13,0.003480063676094221,Equity,Equal-weight (1/N),1.2981973421059756
2023-01-17,-0.00411263276688207,Equity,Equal-weight (1/N),1.2928583331789514
2023-01-18,-0.01589522743753153,Equity,Equal-weight (1/N),1.272308055928564
2023-01-19,-0.00777637208161436,Equity,Equal-weight (1/N),1.262414115083228
2023-01-20,0.01559769747636787,Equity,Equal-weight (1/N),1.2821048685401928
2023-01-23,0.011988523736075618,Equity,Equal-weight (1/N),1.2974754131888249
2023-01-24,-0.0029241967203046575,Equity,Equal-weight (1/N),1.2936813398409022
2023-01-25,0.0021112797690974,Equity,Equal-weight (1/N),1.296412663081367
2023-01-26,0.008731238443590753,Equity,Equal-weight (1/N),1.3077319511640209
2023-01-27,-0.0011044634544705924,Equity,Equal-weight (1/N),1.3062876090157167
2023-01-30,-0.010706329978273914,Equity,Equal-weight (1/N),1.292302062827064
2023-01-31,0.011942488332101174,Equity,Equal-weight (1/N),1.3077353651339265
2023-02-01,0.006518284067217186,Equity,Equal-weight (1/N),1.3162595557286154
2023-02-02,0.0004622065711983379,Equity,Equal-weight (1/N),1.3168679395446758
2023-02-03,-0.012949497310195889,Equity,Equal-weight (1/N),1.2998151617036589
2023-02-06,-0.004753319540309474,Equity,Equal-weight (1/N),1.2936367248967424
2023-02-07,0.010736627026255635,Equity,Equal-weight (1/N),1.3075260199194256
2023-02-08,-0.009588321735836031,Equity,Equal-weight (1/N),1.294989039762461
2023-02-09,-0.009693282094659651,Equity,Equal-weight (1/N),1.282436345690551
2023-02-10,0.007181624715616184,Equity,Equal-weight (1/N),1.2916463222469667
2023-02-13,0.008827761579968455,Equity,Equal-weight (1/N),1.3030486680254063
2023-02-14,-0.0003612301921311564,Equity,Equal-weight (1/N),1.3025779675046991
2023-02-15,0.00017669496084403143,Equity,Equal-weight (1/N),1.3028081264676636
2023-02-16,-0.014195348622545763,Equity,Equal-weight (1/N),1.2843143109241695
2023-02-17,-0.0028890962180575302,Equity,Equal-weight (1/N),1.2806038033056812
2023-02-21,-0.017682778803168778,Equity,Equal-weight (1/N),1.2579591695173302
2023-02-22,-0.0054353695870858944,Equity,Equal-weight (1/N),1.2511216965055398
2023-02-23,0.005760612896976144,Equity,Equal-weight (1/N),1.2583289242861162
2023-02-24,-0.009383516029478768,Equity,Equal-weight (1/N),1.2465213746547208
2023-02-27,0.0018285851470658007,Equity,Equal-weight (1/N),1.2488007451259144
2023-02-28,-0.004411038409913709,Equity,Equal-weight (1/N),1.2432922370728352
2023-03-01,-0.001058031993739652,Equity,Equal-weight (1/N),1.241976794108444
2023-03-02,0.01193595239608564,Equity,Equal-weight (1/N),1.2568009699999654
2023-03-03,0.013022516039795422,Equity,Equal-weight (1/N),1.2731676807906205
2023-03-06,-0.0018683339450611628,Equity,Equal-weight (1/N),1.2707889783948445
2023-03-07,-0.017102287608685124,Equity,Equal-weight (1/N),1.2490555797963887
2023-03-08,0.003192957178142676,Equity,Equal-weight (1/N),1.2530437607757987
2023-03-09,-0.01718543896284886,Equity,Equal-weight (1/N),1.2315096537072077
2023-03-10,-0.013030084597309703,Equity,Equal-weight (1/N),1.2154629787369993
2023-03-13,-0.0031597945663550415,Equity,Equal-weight (1/N),1.2116223654211804
2023-03-14,0.014563255790028037,Equity,Equal-weight (1/N),1.2292675318497277
2023-03-15,-0.008860534960167206,Equity,Equal-weight (1/N),1.2183755639083746
2023-03-16,0.014486195870694399,Equity,Equal-weight (1/N),1.236025190971219
2023-03-17,-0.011278523801250183,Equity,Equal-weight (1/N),1.2220846514359054
2023-03-20,0.010574870312222068,Equity,Equal-weight (1/N),1.2350080381353974
2023-03-21,0.007112954768541914,Equity,Equal-weight (1/N),1.2437925944494403
2023-03-22,-0.019482661723618323,Equity,Equal-weight (1/N),1.2195602040774403
2023-03-23,0.0024555631422803633,Equity,Equal-weight (1/N),1.2225549111643648
2023-03-24,0.007734433012731466,Equity,Equal-weight (1/N),1.2320106802291513
2023-03-27,0.0036365621656743977,Equity,Equal-weight (1/N),1.2364909636565795
2023-03-28,0.001344008802234866,Equity,Equal-weight (1/N),1.2381528183956179
2023-03-29,0.015592519241283987,Equity,Equal-weight (1/N),1.2574587400401016
2023-03-30,0.005176542784378534,Equity,Equal-weight (1/N),1.26396802900751
2023-03-31,0.012312761242483188,Equity,Equal-weight (1/N),1.2795309655668115
2023-04-03,0.006940014431519135,Equity,Equal-weight (1/N),1.2884109289334207
2023-04-04,-0.005147652373407161,Equity,Equal-weight (1/N),1.281778637357173
2023-04-05,0.003823707215428133,Equity,Equal-weight (1/N),1.2866797835814172
2023-04-06,-0.00022899060380659802,Equity,Equal-weight (1/N),1.2863851460008693
2023-04-10,0.003305528673422659,Equity,Equal-weight (1/N),1.2906373289860402
2023-04-11,0.0025354861715741637,Equity,Equal-weight (1/N),1.2939097220862017
2023-04-12,-0.0021173351006915013,Equity,Equal-weight (1/N),1.2911700816145026
2023-04-13,0.006992451831331535,Equity,Equal-weight (1/N),1.3001985262162485
2023-04-14,-0.005797086851696218,Equity,Equal-weight (1/N),1.2926611624353255
2023-04-17,0.004862982713123602,Equity,Equal-weight (1/N),1.2989473513221748
2023-04-18,0.00028719818363245506,Equity,Equal-weight (1/N),1.2993204066421087
2023-04-19,0.0021720707585582413,Equity,Equal-weight (1/N),1.3021426225033739
2023-04-20,-0.007077377016030322,Equity,Equal-weight (1/N),1.292926868235275
2023-04-21,-0.0009659452215853709,Equity,Equal-weight (1/N),1.291677971705044
2023-04-24,0.0019529810196173471,Equity,Equal-weight (1/N),1.2942005942672417
2023-04-25,-0.014704495440667046,Equity,Equal-weight (1/N),1.2751700275295303
